event,date,producto_relacionado
Day of the Virgin of Guadalupe,2026-12-12,Tomate verde (tomatillo)
Day of the Virgin of Guadalupe,2026-12-12,Zanahoria
December Solstice,2026-12-21,Aguacate Hass
December Solstice,2026-12-21,Guayaba
December Solstice,2026-12-21,Lima
December Solstice,2026-12-21,Refresco limón 600 ml
December Solstice,2026-12-21,Mandarina
December Solstice,2026-12-21,Jugo de naranja 1 L
December Solstice,2026-12-21,Papaya
December Solstice,2026-12-21,Piña
December Solstice,2026-12-21,Plátano tabasco 1 kg
December Solstice,2026-12-21,Tejocote
December Solstice,2026-12-21,Toronja (pomelo)
December Solstice,2026-12-21,Uva
December Solstice,2026-12-21,Zapote negro
December Solstice,2026-12-21,Acelga
December Solstice,2026-12-21,Ajo
December Solstice,2026-12-21,Betabel
December Solstice,2026-12-21,Calabacita
December Solstice,2026-12-21,Cebolla
December Solstice,2026-12-21,Col (repollo)
December Solstice,2026-12-21,Coliflor
December Solstice,2026-12-21,Espinaca
December Solstice,2026-12-21,Jitomate (tomate rojo)
December Solstice,2026-12-21,Lechuga
December Solstice,2026-12-21,Papas fritas clásicas 170 g
December Solstice,2026-12-21,Pepino
December Solstice,2026-12-21,Tomate verde (tomatillo)
December Solstice,2026-12-21,Zanahoria
Christmas Eve,2026-12-24,Aguacate Hass
Christmas Eve,2026-12-24,Guayaba
Christmas Eve,2026-12-24,Lima
Christmas Eve,2026-12-24,Refresco limón 600 ml
Christmas Eve,2026-12-24,Mandarina
Christmas Eve,2026-12-24,Jugo de naranja 1 L
Christmas Eve,2026-12-24,Papaya
Christmas Eve,2026-12-24,Piña
Christmas Eve,2026-12-24,Plátano tabasco 1 kg
Christmas Eve,2026-12-24,Tejocote
Christmas Eve,2026-12-24,Toronja (pomelo)
Christmas Eve,2026-12-24,Uva
Christmas Eve,2026-12-24,Zapote negro
Christmas Eve,2026-12-24,Acelga
Christmas Eve,2026-12-24,Ajo
Christmas Eve,2026-12-24,Betabel
Christmas Eve,2026-12-24,Calabacita
Christmas Eve,2026-12-24,Cebolla
Christmas Eve,2026-12-24,Col (repollo)
Christmas Eve,2026-12-24,Coliflor
Christmas Eve,2026-12-24,Espinaca
Christmas Eve,2026-12-24,Jitomate (tomate rojo)
Christmas Eve,2026-12-24,Lechuga
Christmas Eve,2026-12-24,Papas fritas clásicas 170 g
Christmas Eve,2026-12-24,Pepino
Christmas Eve,2026-12-24,Tomate verde (tomatillo)
Christmas Eve,2026-12-24,Zanahoria
Christmas Day,2026-12-25,Aguacate Hass
Christmas Day,2026-12-25,Guayaba
Christmas Day,2026-12-25,Lima
Christmas Day,2026-12-25,Refresco limón 600 ml
Christmas Day,2026-12-25,Mandarina
Christmas Day,2026-12-25,Jugo de naranja 1 L
Christmas Day,2026-12-25,Papaya
Christmas Day,2026-12-25,Piña
Christmas Day,2026-12-25,Plátano tabasco 1 kg
Christmas Day,2026-12-25,Tejocote
Christmas Day,2026-12-25,Toronja (pomelo)
Christmas Day,2026-12-25,Uva
Christmas Day,2026-12-25,Zapote negro
Christmas Day,2026-12-25,Acelga
Christmas Day,2026-12-25,Ajo
Christmas Day,2026-12-25,Betabel
Christmas Day,2026-12-25,Calabacita
Christmas Day,2026-12-25,Cebolla
Christmas Day,2026-12-25,Col (repollo)
Christmas Day,2026-12-25,Coliflor
Christmas Day,2026-12-25,Espinaca
Christmas Day,2026-12-25,Jitomate (tomate rojo)
Christmas Day,2026-12-25,Lechuga
Christmas Day,2026-12-25,Papas fritas clásicas 170 g
Christmas Day,2026-12-25,Pepino
Christmas Day,2026-12-25,Tomate verde (tomatillo)
Christmas Day,2026-12-25,Zanahoria
Day of the Holy Innocents,2026-12-28,Aguacate Hass
Day of the Holy Innocents,2026-12-28,Guayaba
Day of the Holy Innocents,2026-12-28,Lima
Day of the Holy Innocents,2026-12-28,Refresco limón 600 ml
Day of the Holy Innocents,2026-12-28,Mandarina
Day of the Holy Innocents,2026-12-28,Jugo de naranja 1 L
Day of the Holy Innocents,2026-12-28,Papaya
Day of the Holy Innocents,2026-12-28,Piña
Day of the Holy Innocents,2026-12-28,Plátano tabasco 1 kg
Day of the Holy Innocents,2026-12-28,Tejocote
Day of the Holy Innocents,2026-12-28,Toronja (pomelo)
Day of the Holy Innocents,2026-12-28,Uva
Day of the Holy Innocents,2026-12-28,Zapote negro
Day of the Holy Innocents,2026-12-28,Acelga
Day of the Holy Innocents,2026-12-28,Ajo
Day of the Holy Innocents,2026-12-28,Betabel
Day of the Holy Innocents,2026-12-28,Calabacita
Day of the Holy Innocents,2026-12-28,Cebolla
Day of the Holy Innocents,2026-12-28,Col (repollo)
Day of the Holy Innocents,2026-12-28,Coliflor
Day of the Holy Innocents,2026-12-28,Espinaca
Day of the Holy Innocents,2026-12-28,Jitomate (tomate rojo)
Day of the Holy Innocents,2026-12-28,Lechuga
Day of the Holy Innocents,2026-12-28,Papas fritas clásicas 170 g
Day of the Holy Innocents,2026-12-28,Pepino
Day of the Holy Innocents,2026-12-28,Tomate verde (tomatillo)
Day of the Holy Innocents,2026-12-28,Zanahoria
New Year's Eve,2026-12-31,Aguacate Hass
New Year's Eve,2026-12-31,Guayaba
New Year's Eve,2026-12-31,Lima
New Year's Eve,2026-12-31,Refresco limón 600 ml
New Year's Eve,2026-12-31,Mandarina
New Year's Eve,2026-12-31,Jugo de naranja 1 L
New Year's Eve,2026-12-31,Papaya
New Year's Eve,2026-12-31,Piña
New Year's Eve,2026-12-31,Plátano tabasco 1 kg
New Year's Eve,2026-12-31,Tejocote
New Year's Eve,2026-12-31,Toronja (pomelo)
New Year's Eve,2026-12-31,Uva
New Year's Eve,2026-12-31,Zapote negro
New Year's Eve,2026-12-31,Acelga
New Year's Eve,2026-12-31,Ajo
New Year's Eve,2026-12-31,Betabel
New Year's Eve,2026-12-31,Calabacita
New Year's Eve,2026-12-31,Cebolla
New Year's Eve,2026-12-31,Col (repollo)
New Year's Eve,2026-12-31,Coliflor
New Year's Eve,2026-12-31,Espinaca
New Year's Eve,2026-12-31,Jitomate (tomate rojo)
New Year's Eve,2026-12-31,Lechuga
New Year's Eve,2026-12-31,Papas fritas clásicas 170 g
New Year's Eve,2026-12-31,Pepino
New Year's Eve,2026-12-31,Tomate verde (tomatillo)
New Year's Eve,2026-12-31,Zanahoria
Day of the Holy Kings,2026-01-06,Refresco de cola 600 ml
Day of the Holy Kings,2026-01-06,Agua purificada 1.5 L
Day of the Holy Kings,2026-01-06,Agua mineral 600 ml
Children's Day,2026-04-30,Refresco de cola 600 ml
Children's Day,2026-04-30,Agua purificada 1.5 L
Children's Day,2026-04-30,Agua mineral 600 ml
Independence Day,2026-09-16,Refresco de cola 600 ml
Christmas Eve,2026-12-24,Refresco de cola 600 ml
Christmas Eve,2026-12-24,Agua purificada 1.5 L
Christmas Eve,2026-12-24,Agua mineral 600 ml
Christmas Day,2026-12-25,Refresco de cola 600 ml
Christmas Day,2026-12-25,Agua purificada 1.5 L
Christmas Day,2026-12-25,Agua mineral 600 ml
New Year's Eve,2026-12-31,Refresco de cola 600 ml
New Year's Eve,2026-12-31,Agua purificada 1.5 L
New Year's Eve,2026-12-31,Agua mineral 600 ml
